C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\center_2024_03_27_23_20_51_636.jpg, C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\left_2024_03_27_23_20_51_636.jpg, C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\right_2024_03_27_23_20_51_636.jpg, 0, 0, 0, 24.55151
C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\center_2024_03_27_23_20_51_738.jpg, C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\left_2024_03_27_23_20_51_738.jpg, C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\right_2024_03_27_23_20_51_738.jpg, 0, 0, 0, 24.305
C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\center_2024_03_27_23_20_51_839.jpg, C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\left_2024_03_27_23_20_51_839.jpg, C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\right_2024_03_27_23_20_51_839.jpg, 0, 0, 0, 24.06098
C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\center_2024_03_27_23_20_51_942.jpg, C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\left_2024_03_27_23_20_51_942.jpg, C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\right_2024_03_27_23_20_51_942.jpg, 0, 0, 0, 23.8194
C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\center_2024_03_27_23_20_52_044.jpg, C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\left_2024_03_27_23_20_52_044.jpg, C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\right_2024_03_27_23_20_52_044.jpg, 0, 0, 0, 23.58025
C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\center_2024_03_27_23_20_52_145.jpg, C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\left_2024_03_27_23_20_52_145.jpg, C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\right_2024_03_27_23_20_52_145.jpg, 0, 0, 0, 23.34351
C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\center_2024_03_27_23_20_52_247.jpg, C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\left_2024_03_27_23_20_52_247.jpg, C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\right_2024_03_27_23_20_52_247.jpg, 0, 0, 0, 23.10915
C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\center_2024_03_27_23_20_52_350.jpg, C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\left_2024_03_27_23_20_52_350.jpg, C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\right_2024_03_27_23_20_52_350.jpg, 0, 0, 0, 22.87714
C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\center_2024_03_27_23_20_52_451.jpg, C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\left_2024_03_27_23_20_52_451.jpg, C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\right_2024_03_27_23_20_52_451.jpg, 0, 0, 0, 22.64746
C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\center_2024_03_27_23_20_52_551.jpg, C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\left_2024_03_27_23_20_52_551.jpg, C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\right_2024_03_27_23_20_52_551.jpg, 0, 0, 0, 22.42008
C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\center_2024_03_27_23_20_52_653.jpg, C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\left_2024_03_27_23_20_52_653.jpg, C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\right_2024_03_27_23_20_52_653.jpg, 0, 0, 0, 22.19499
C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\center_2024_03_27_23_20_52_755.jpg, C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\left_2024_03_27_23_20_52_755.jpg, C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\right_2024_03_27_23_20_52_755.jpg, 0, 0, 0, 21.92785
C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\center_2024_03_27_23_20_52_857.jpg, C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\left_2024_03_27_23_20_52_857.jpg, C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\right_2024_03_27_23_20_52_857.jpg, 0, 0, 0, 21.7077
C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\center_2024_03_27_23_20_52_957.jpg, C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\left_2024_03_27_23_20_52_957.jpg, C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\right_2024_03_27_23_20_52_957.jpg, 0, 0, 0, 21.48976
C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\center_2024_03_27_23_20_53_060.jpg, C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\left_2024_03_27_23_20_53_060.jpg, C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\right_2024_03_27_23_20_53_060.jpg, 0, 0, 0, 21.27401
C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\center_2024_03_27_23_20_53_160.jpg, C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\left_2024_03_27_23_20_53_160.jpg, C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\right_2024_03_27_23_20_53_160.jpg, 0, 0, 0, 21.06043
C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\center_2024_03_27_23_20_53_264.jpg, C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\left_2024_03_27_23_20_53_264.jpg, C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\right_2024_03_27_23_20_53_264.jpg, 0, 0, 0, 20.849
C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\center_2024_03_27_23_20_53_367.jpg, C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\left_2024_03_27_23_20_53_367.jpg, C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\right_2024_03_27_23_20_53_367.jpg, 0, 0, 0, 20.63969
C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\center_2024_03_27_23_20_53_468.jpg, C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\left_2024_03_27_23_20_53_468.jpg, C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\right_2024_03_27_23_20_53_468.jpg, 0, 0, 0, 20.43247
C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\center_2024_03_27_23_20_53_570.jpg, C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\left_2024_03_27_23_20_53_570.jpg, C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\right_2024_03_27_23_20_53_570.jpg, 0, 0, 0, 20.22735
C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\center_2024_03_27_23_20_53_673.jpg, C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\left_2024_03_27_23_20_53_673.jpg, C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\right_2024_03_27_23_20_53_673.jpg, 0, 0, 0, 20.02427
C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\center_2024_03_27_23_20_53_775.jpg, C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\left_2024_03_27_23_20_53_775.jpg, C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\right_2024_03_27_23_20_53_775.jpg, 0, 0, 0, 19.78327
C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\center_2024_03_27_23_20_53_876.jpg, C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\left_2024_03_27_23_20_53_876.jpg, C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\right_2024_03_27_23_20_53_876.jpg, 0, 0.3050868, 0, 19.75801
C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\center_2024_03_27_23_20_53_978.jpg, C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\left_2024_03_27_23_20_53_978.jpg, C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\right_2024_03_27_23_20_53_978.jpg, 0, 0.007392913, 0, 19.79346
C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\center_2024_03_27_23_20_54_081.jpg, C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\left_2024_03_27_23_20_54_081.jpg, C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\right_2024_03_27_23_20_54_081.jpg, 0, 0, 0, 19.43721
C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\center_2024_03_27_23_20_54_184.jpg, C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\left_2024_03_27_23_20_54_184.jpg, C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\right_2024_03_27_23_20_54_184.jpg, 0, 0, 0, 19.51408
C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\center_2024_03_27_23_20_54_287.jpg, C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\left_2024_03_27_23_20_54_287.jpg, C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\right_2024_03_27_23_20_54_287.jpg, 0.2341272, 0, 0, 18.9492
C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\center_2024_03_27_23_20_54_389.jpg, C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\left_2024_03_27_23_20_54_389.jpg, C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\right_2024_03_27_23_20_54_389.jpg, 0.5292128, 0, 0, 18.98239
C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\center_2024_03_27_23_20_54_492.jpg, C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\left_2024_03_27_23_20_54_492.jpg, C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\right_2024_03_27_23_20_54_492.jpg, 0.2688977, 0, 0, 18.33378
C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\center_2024_03_27_23_20_54_592.jpg, C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\left_2024_03_27_23_20_54_592.jpg, C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\right_2024_03_27_23_20_54_592.jpg, 0, 0, 0, 18.61083
C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\center_2024_03_27_23_20_54_695.jpg, C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\left_2024_03_27_23_20_54_695.jpg, C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\right_2024_03_27_23_20_54_695.jpg, 0, 0, 0, 18.39302
C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\center_2024_03_27_23_20_54_797.jpg, C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\left_2024_03_27_23_20_54_797.jpg, C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\right_2024_03_27_23_20_54_797.jpg, 0, 0, 0, 17.69873
C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\center_2024_03_27_23_20_54_899.jpg, C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\left_2024_03_27_23_20_54_899.jpg, C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\right_2024_03_27_23_20_54_899.jpg, 0, 0, 0, 18.03211
C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\center_2024_03_27_23_20_55_000.jpg, C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\left_2024_03_27_23_20_55_000.jpg, C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\right_2024_03_27_23_20_55_000.jpg, 0, 0, 0, 17.33048
C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\center_2024_03_27_23_20_55_101.jpg, C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\left_2024_03_27_23_20_55_101.jpg, C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\right_2024_03_27_23_20_55_101.jpg, 0.1680087, 0, 0, 17.66207
C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\center_2024_03_27_23_20_55_204.jpg, C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\left_2024_03_27_23_20_55_204.jpg, C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\right_2024_03_27_23_20_55_204.jpg, 0.4725273, 0, 0, 16.90383
C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\center_2024_03_27_23_20_55_304.jpg, C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\left_2024_03_27_23_20_55_304.jpg, C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\right_2024_03_27_23_20_55_304.jpg, 0.2802226, 0, 0, 17.17812
C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\center_2024_03_27_23_20_55_408.jpg, C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\left_2024_03_27_23_20_55_408.jpg, C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\right_2024_03_27_23_20_55_408.jpg, 0, 0, 0, 16.47627
C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\center_2024_03_27_23_20_55_508.jpg, C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\left_2024_03_27_23_20_55_508.jpg, C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\right_2024_03_27_23_20_55_508.jpg, 0, 0, 0, 16.83358
C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\center_2024_03_27_23_20_55_610.jpg, C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\left_2024_03_27_23_20_55_610.jpg, C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\right_2024_03_27_23_20_55_610.jpg, 0, 0, 0, 16.12573
C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\center_2024_03_27_23_20_55_711.jpg, C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\left_2024_03_27_23_20_55_711.jpg, C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\right_2024_03_27_23_20_55_711.jpg, 0, 0, 0, 16.50577
C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\center_2024_03_27_23_20_55_812.jpg, C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\left_2024_03_27_23_20_55_812.jpg, C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\right_2024_03_27_23_20_55_812.jpg, 0, 0, 0, 15.80211
C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\center_2024_03_27_23_20_55_913.jpg, C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\left_2024_03_27_23_20_55_913.jpg, C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\right_2024_03_27_23_20_55_913.jpg, 0, 0, 0, 16.18829
C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\center_2024_03_27_23_20_56_013.jpg, C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\left_2024_03_27_23_20_56_013.jpg, C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\right_2024_03_27_23_20_56_013.jpg, 0, 0, 0, 15.49969
C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\center_2024_03_27_23_20_56_117.jpg, C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\left_2024_03_27_23_20_56_117.jpg, C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\right_2024_03_27_23_20_56_117.jpg, 0, 0, 0, 15.32268
C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\center_2024_03_27_23_20_56_218.jpg, C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\left_2024_03_27_23_20_56_218.jpg, C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\right_2024_03_27_23_20_56_218.jpg, 0.038397, 0, 0, 15.69263
C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\center_2024_03_27_23_20_56_319.jpg, C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\left_2024_03_27_23_20_56_319.jpg, C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\right_2024_03_27_23_20_56_319.jpg, 0.3344466, 0, 0, 14.97231
C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\center_2024_03_27_23_20_56_421.jpg, C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\left_2024_03_27_23_20_56_421.jpg, C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\right_2024_03_27_23_20_56_421.jpg, 0.63739, 0, 0, 15.16527
C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\center_2024_03_27_23_20_56_523.jpg, C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\left_2024_03_27_23_20_56_523.jpg, C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\right_2024_03_27_23_20_56_523.jpg, 0.6596832, 0, 0, 14.36772
C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\center_2024_03_27_23_20_56_625.jpg, C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\left_2024_03_27_23_20_56_625.jpg, C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\right_2024_03_27_23_20_56_625.jpg, 0.3641502, 0, 0, 14.74387
C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\center_2024_03_27_23_20_56_727.jpg, C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\left_2024_03_27_23_20_56_727.jpg, C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\right_2024_03_27_23_20_56_727.jpg, 0.268809, 0, 0, 14.07624
C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\center_2024_03_27_23_20_56_827.jpg, C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\left_2024_03_27_23_20_56_827.jpg, C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\right_2024_03_27_23_20_56_827.jpg, 0.4367811, 0, 0, 14.43089
C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\center_2024_03_27_23_20_56_930.jpg, C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\left_2024_03_27_23_20_56_930.jpg, C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\right_2024_03_27_23_20_56_930.jpg, 0.1430997, 0, 0, 13.77114
C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\center_2024_03_27_23_20_57_030.jpg, C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\left_2024_03_27_23_20_57_030.jpg, C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\right_2024_03_27_23_20_57_030.jpg, 0, 0, 0, 14.15499
C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\center_2024_03_27_23_20_57_135.jpg, C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\left_2024_03_27_23_20_57_135.jpg, C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\right_2024_03_27_23_20_57_135.jpg, 0, 0, 0, 13.99349
C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\center_2024_03_27_23_20_57_238.jpg, C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\left_2024_03_27_23_20_57_238.jpg, C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\right_2024_03_27_23_20_57_238.jpg, 0.2988474, 0, 0, 13.31567
C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\center_2024_03_27_23_20_57_341.jpg, C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\left_2024_03_27_23_20_57_341.jpg, C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\right_2024_03_27_23_20_57_341.jpg, 0.3812851, 0, 0, 13.60679
C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\center_2024_03_27_23_20_57_442.jpg, C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\left_2024_03_27_23_20_57_442.jpg, C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\right_2024_03_27_23_20_57_442.jpg, 0.08720107, 0, 0, 12.93242
C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\center_2024_03_27_23_20_57_545.jpg, C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\left_2024_03_27_23_20_57_545.jpg, C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\right_2024_03_27_23_20_57_545.jpg, 0.0667701, 0, 0, 13.32312
C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\center_2024_03_27_23_20_57_647.jpg, C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\left_2024_03_27_23_20_57_647.jpg, C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\right_2024_03_27_23_20_57_647.jpg, 0.3743562, 0, 0, 12.57835
C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\center_2024_03_27_23_20_57_747.jpg, C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\left_2024_03_27_23_20_57_747.jpg, C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\right_2024_03_27_23_20_57_747.jpg, 0.1420335, 0, 0, 12.98673
C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\center_2024_03_27_23_20_57_851.jpg, C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\left_2024_03_27_23_20_57_851.jpg, C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\right_2024_03_27_23_20_57_851.jpg, 0, 0, 0, 12.38811
C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\center_2024_03_27_23_20_57_951.jpg, C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\left_2024_03_27_23_20_57_951.jpg, C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\right_2024_03_27_23_20_57_951.jpg, 0.08658691, 0, 0, 12.74862
C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\center_2024_03_27_23_20_58_052.jpg, C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\left_2024_03_27_23_20_58_052.jpg, C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\right_2024_03_27_23_20_58_052.jpg, 0.3897702, 0, 0, 12.13812
C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\center_2024_03_27_23_20_58_154.jpg, C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\left_2024_03_27_23_20_58_154.jpg, C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\right_2024_03_27_23_20_58_154.jpg, 0.06320165, 0, 0, 11.89929
C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\center_2024_03_27_23_20_58_256.jpg, C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\left_2024_03_27_23_20_58_256.jpg, C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\right_2024_03_27_23_20_58_256.jpg, 0.1891311, 0, 0, 12.28733
C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\center_2024_03_27_23_20_58_357.jpg, C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\left_2024_03_27_23_20_58_357.jpg, C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\right_2024_03_27_23_20_58_357.jpg, 0.3762909, 0, 0, 11.68617
C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\center_2024_03_27_23_20_58_459.jpg, C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\left_2024_03_27_23_20_58_459.jpg, C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\right_2024_03_27_23_20_58_459.jpg, 0.07892015, 0, 0, 11.81786
C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\center_2024_03_27_23_20_58_563.jpg, C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\left_2024_03_27_23_20_58_563.jpg, C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\right_2024_03_27_23_20_58_563.jpg, 0.1244355, 0, 0, 11.51863
C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\center_2024_03_27_23_20_58_666.jpg, C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\left_2024_03_27_23_20_58_666.jpg, C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\right_2024_03_27_23_20_58_666.jpg, 0.4226765, 0, 0, 11.50761
C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\center_2024_03_27_23_20_58_766.jpg, C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\left_2024_03_27_23_20_58_766.jpg, C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\right_2024_03_27_23_20_58_766.jpg, 0.1846469, 0, 0, 11.36258
C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\center_2024_03_27_23_20_58_869.jpg, C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\left_2024_03_27_23_20_58_869.jpg, C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\right_2024_03_27_23_20_58_869.jpg, 0.3019304, 0, 0, 11.22665
C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\center_2024_03_27_23_20_58_972.jpg, C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\left_2024_03_27_23_20_58_972.jpg, C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\right_2024_03_27_23_20_58_972.jpg, 0.4905814, 0, 0, 11.03474
C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\center_2024_03_27_23_20_59_071.jpg, C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\left_2024_03_27_23_20_59_071.jpg, C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\right_2024_03_27_23_20_59_071.jpg, 0.3600079, 0, 0, 10.92999
C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\center_2024_03_27_23_20_59_172.jpg, C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\left_2024_03_27_23_20_59_172.jpg, C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\right_2024_03_27_23_20_59_172.jpg, 0.5675998, 0, 0, 10.77047
